16.131626,37.548434,788.0
16.131646,37.548429,788.0
16.131646,37.548429,788.0
16.131689,37.548422,790.0
16.13171,37.54842,790.0
16.13171,37.54842,790.0
16.13171,37.54842,790.0
16.131756,37.54842,790.0
16.131756,37.54842,790.0
16.131781,37.54842,790.0
16.131781,37.548421,790.0
16.131781,37.548421,790.0
16.131806,37.548423,790.0
16.131832,37.548423,790.0
16.131832,37.548426,790.0
16.13186,37.548426,790.0
16.13186,37.54843,790.0
16.13186,37.54843,789.0
16.13189,37.548434,789.0
16.131921,37.548438,789.0
16.131988,37.548448,789.0
16.131988,37.548448,789.0
16.131988,37.548448,789.0
16.132315,37.548488,789.0
16.132355,37.548499,789.0
16.132484,37.548514,791.0
16.132557,37.548519,792.0
16.132557,37.548519,792.0
16.132696,37.548517,793.0
16.132731,37.548517,793.0
16.132731,37.548515,793.0
16.132731,37.548515,793.0
16.132731,37.548515,793.0
16.132799,37.548512,793.0
16.132964,37.54851,794.0
16.132997,37.548511,795.0
16.13303,37.548512,795.0
16.13303,37.548512,795.0
16.13303,37.548512,795.0
16.13303,37.548512,795.0
16.133062,37.548515,795.0
16.133062,37.548515,795.0
16.133062,37.548515,795.0
16.133062,37.548515,795.0
16.133095,37.548515,795.0
16.133095,37.548519,795.0
16.133095,37.548519,795.0
16.133127,37.54853,795.0
16.133191,37.548539,796.0
16.133191,37.548539,796.0
16.133222,37.548539,796.0
16.133222,37.548548,796.0
16.133222,37.548548,796.0
16.133282,37.54857,796.0
16.133282,37.54857,796.0
16.133282,37.54857,796.0
16.133312,37.548583,795.0
16.133312,37.548583,795.0
16.133312,37.548583,795.0
16.133312,37.548583,795.0
16.133341,37.548598,795.0
16.133369,37.548614,795.0
16.133369,37.548614,795.0
16.133369,37.548614,795.0
16.133396,37.548647,795.0
16.133449,37.548665,795.0
16.133479,37.548665,795.0
16.133475,37.548684,795.0
16.1335,37.548704,795.0
16.1335,37.548704,795.0
16.1335,37.548704,796.0
16.133549,37.548744,795.0
16.133549,37.548744,795.0
16.133593,37.548785,795.0
16.133595,37.548785,798.0
16.13364,37.548827,795.0
16.133661,37.548827,795.0
16.133682,37.548868,796.0
16.133682,37.548868,796.0
16.133682,37.548868,796.0
16.133702,37.548889,796.0
16.133728,37.548909,796.0
16.133741,37.54893,796.0
16.133741,37.54893,796.0
16.133741,37.54893,797.0
16.133759,37.548971,797.0
16.133791,37.548992,797.0
16.133805,37.549013,797.0
16.133805,37.549013,797.0
16.133817,37.549034,798.0
16.133827,37.549055,798.0
16.133827,37.549055,798.0
16.133835,37.549077,798.0
16.133835,37.549077,798.0
16.133844,37.549098,798.0
16.133844,37.549098,799.0
16.13385,37.549119,799.0
16.133857,37.54916,799.0
16.133857,37.54916,799.0
16.133837,37.54916,799.0
16.133867,37.54918,799.0
16.133867,37.54918,799.0
16.13388,37.549242,799.0
16.133884,37.549242,799.0
16.133884,37.549263,799.0
16.133888,37.549284,799.0
16.133888,37.549284,799.0
16.133893,37.549306,799.0
16.133893,37.549306,799.0
16.133907,37.549373,799.0
16.133907,37.549373,799.0
16.133918,37.549419,799.0
16.133925,37.549443,800.0
16.133931,37.549468,800.0
16.133931,37.549468,800.0
16.133931,37.549468,800.0
16.133936,37.549468,800.0
16.133936,37.549492,800.0
16.133936,37.549492,800.0
16.133948,37.549564,800.0
16.133948,37.549564,800.0
16.133948,37.549564,801.0
16.133949,37.549588,801.0
16.133949,37.549588,801.0
16.133949,37.549588,801.0
16.133949,37.549588,801.0
16.133949,37.549611,801.0
16.133949,37.549611,801.0
16.133947,37.549634,801.0
16.133944,37.549656,802.0
16.133894,37.54978,804.0
16.133844,37.54983,804.0
16.133828,37.549845,805.0
16.133759,37.549883,805.0
16.133734,37.549883,805.0
16.133734,37.549894,805.0
16.133734,37.549894,805.0
16.133684,37.549913,803.0
16.133684,37.549913,806.0
16.133658,37.549913,806.0
16.133548,37.54995,806.0
16.133548,37.549958,806.0
16.133491,37.549977,807.0
16.133433,37.549995,807.0
16.133374,37.550014,808.0
16.133261,37.550042,810.0
16.133233,37.55006,810.0
16.133205,37.550068,811.0
16.13315,37.550085,812.0
16.132986,37.550145,814.0
16.13296,37.550156,814.0
16.132909,37.550179,815.0
16.132859,37.550179,815.0
16.132834,37.550214,815.0
16.132783,37.550297,816.0
16.132783,37.550237,816.0
16.132514,37.550336,817.0
16.132514,37.550336,817.0
16.132485,37.550345,817.0
16.132247,37.550403,817.0
16.132185,37.550434,817.0
16.132094,37.550442,817.0
16.131942,37.550497,817.0
16.131704,37.550568,818.0
16.131617,37.550598,818.0
16.131503,37.550628,818.0
16.131372,37.55071,819.0
16.131004,37.550775,820.0
16.130943,37.5508,821.0
16.130635,37.55088,822.0
16.130574,37.550898,822.0
16.130574,37.550898,824.0
16.130545,37.550898,824.0
16.130515,37.550917,824.0
16.130456,37.550935,824.0
16.130427,37.550958,825.0
16.130427,37.550952,825.0
16.130368,37.55096,825.0
16.130252,37.550983,826.0
16.130252,37.550983,826.0
16.130258,37.550983,826.0
16.130222,37.550986,826.0
16.130222,37.550986,826.0
16.130193,37.55099,826.0
16.130193,37.55099,826.0
16.130193,37.55099,826.0
16.130193,37.55099,826.0
16.130193,37.55099,826.0
16.130163,37.55099,826.0
16.130163,37.550989,826.0
16.130163,37.550989,826.0
16.130163,37.550989,826.0
16.130103,37.550988,826.0
16.130103,37.550988,826.0
16.130103,37.550988,826.0
16.130103,37.550988,826.0
16.130073,37.550984,826.0
16.130073,37.550984,826.0
16.130073,37.550984,826.0
16.130073,37.550984,826.0
16.130044,37.550984,826.0
16.130044,37.550979,826.0
16.130044,37.550979,826.0
16.130044,37.550979,826.0
16.130044,37.550979,826.0
16.130044,37.550979,826.0
16.130016,37.550972,826.0
16.130016,37.550972,826.0
16.130016,37.550972,826.0
16.129988,37.550964,826.0
16.129988,37.550964,826.0
16.129988,37.550964,826.0
16.129988,37.550984,826.0
16.129988,37.550964,827.0
16.129962,37.550964,827.0
16.129962,37.550934,827.0
16.129962,37.550934,827.0
16.129962,37.550934,827.0
16.129396,37.550633,830.0
16.129386,37.550617,830.0
16.129368,37.550398,829.0
16.129333,37.550197,828.0
16.129181,37.550155,829.0
16.128983,37.549998,831.0
16.128972,37.549998,831.0
16.128972,37.549983,831.0
16.128972,37.549983,831.0
16.128978,37.549983,831.0
16.128962,37.549983,831.0
16.128962,37.549969,831.0
16.128962,37.549969,831.0
16.128953,37.549934,832.0
16.128939,37.549934,832.0
16.128959,37.549984,832.0
16.128947,37.549984,832.0
16.128947,37.549999,832.0
16.128942,37.549928,832.0
16.128942,37.549928,832.0
16.128942,37.549925,832.0
16.128939,37.549894,832.0
16.128937,37.549879,832.0
16.128938,37.549879,832.0
16.128944,37.549813,831.0
16.128947,37.549796,831.0
16.12895,37.549779,831.0
16.12897,37.549707,831.0
16.12897,37.549707,831.0
16.12897,37.549707,831.0
16.128977,37.549688,831.0
16.128983,37.549669,831.0
16.129021,37.549471,830.0
16.129023,37.549438,830.0
16.129026,37.549412,830.0
16.129038,37.549319,832.0
16.129038,37.549319,832.0
16.129042,37.5493,838.0
16.129072,37.549195,832.0
16.129072,37.549195,832.0
16.12908,37.549195,832.0
16.12908,37.549178,832.0
16.12908,37.549178,832.0
16.12914,37.549077,832.0
16.129131,37.54906,832.0
16.129131,37.54906,832.0
16.129233,37.548938,832.0
16.129338,37.548836,832.0
16.129338,37.548812,832.0
16.129338,37.548812,838.0
16.129333,37.548794,838.0
16.129407,37.548782,833.0
16.129407,37.548782,833.0
16.129419,37.548704,833.0
16.129419,37.548704,833.0
16.129419,37.548704,833.0
16.129443,37.548704,833.0
16.129443,37.548669,833.0
16.129443,37.548669,834.0
16.129434,37.548632,834.0
16.129434,37.548632,834.0
16.129454,37.548652,834.0
16.129477,37.548613,834.0
16.129488,37.548603,834.0
16.129488,37.548603,834.0
16.129488,37.548603,833.0
16.129521,37.548533,835.0
16.129562,37.548393,836.0
16.129704,37.548315,837.0
16.129704,37.548315,837.0
16.129719,37.548286,837.0
16.129719,37.548286,837.0
16.129767,37.548238,837.0
16.129818,37.548216,838.0
16.129975,37.548105,838.0
16.130019,37.548078,838.0
16.13011,37.548026,838.0
16.13011,37.548026,838.0
16.13011,37.548026,838.0
16.130203,37.547978,838.0
16.130203,37.547978,838.0
16.130205,37.547978,838.0
16.13023,37.547967,838.0
16.13023,37.547967,838.0
16.130305,37.547948,838.0
16.130305,37.547938,838.0
16.130331,37.54793,838.0
16.130331,37.547936,839.0
16.130433,37.547897,839.0
16.130511,37.547875,839.0
16.130538,37.547868,839.0
16.13062,37.547848,839.0
16.130649,37.547843,839.0
16.130678,37.547832,839.0
16.130678,37.547832,839.0
16.130738,37.547827,838.0
16.130738,37.547827,838.0
16.130738,37.547827,838.0
16.130769,37.547827,838.0
16.130898,37.547811,838.0
16.130965,37.547803,838.0
16.131068,37.547797,837.0
16.131137,37.54779,837.0
16.131172,37.547786,837.0
16.131172,37.547786,837.0
16.131242,37.547777,837.0
16.131311,37.547769,837.0
16.131583,37.547735,837.0
16.131616,37.547731,838.0
16.131616,37.547731,838.0
16.131713,37.547719,839.0
16.131777,37.547713,839.0
16.131873,37.547706,839.0
16.131873,37.547706,839.0
16.131937,37.547701,839.0
16.132036,37.547693,839.0
16.132036,37.547693,839.0
16.132138,37.547685,838.0
16.132208,37.547678,838.0
16.132243,37.547674,838.0
16.132604,37.547635,837.0
16.132673,37.547623,837.0
16.132746,37.547619,837.0
16.132782,37.547615,837.0
16.132817,37.547612,837.0
16.132817,37.547612,837.0
16.132817,37.547612,837.0
16.132887,37.547607,837.0
16.132956,37.547603,837.0
16.133039,37.5476,837.0
16.13339,37.547614,836.0
16.13339,37.547614,836.0
16.13339,37.547614,836.0
16.133424,37.547618,836.0
16.133424,37.547618,836.0
16.133424,37.547618,836.0
16.133437,37.547618,836.0
16.133437,37.547621,836.0
16.133491,37.547624,836.0
16.133491,37.547624,836.0
16.133491,37.547624,833.0
16.133491,37.547624,833.0
16.133631,37.547689,833.0
16.133704,37.547687,833.0
16.133815,37.547619,833.0
16.133926,37.547507,833.0
16.134072,37.547386,833.0
16.134072,37.547386,833.0
16.134108,37.547386,833.0
16.134108,37.54738,833.0
16.134108,37.54738,833.0
16.134143,37.547363,832.0
16.134211,37.547362,832.0
16.134211,37.547362,832.0
16.134244,37.547336,832.0
16.134309,37.547344,832.0
16.134309,37.547344,833.0
16.134309,37.547344,833.0
16.134391,37.547498,833.0
16.134528,37.547498,833.0
16.134622,37.547493,833.0
16.134628,37.547493,833.0
16.134622,37.547493,833.0
16.134745,37.54747,833.0
16.134745,37.54747,833.0
16.134776,37.547463,833.0
16.134807,37.547435,833.0
16.134807,37.547435,833.0
16.134838,37.547447,833.0
16.134868,37.547438,833.0
16.134868,37.547438,833.0
16.13499,37.547398,832.0
16.13502,37.547387,832.0
16.135079,37.547363,833.0
16.135191,37.5473299,833.0
16.135191,37.547293,832.0
16.135191,37.547293,833.0
16.135243,37.547286,833.0
16.135243,37.547286,834.0
16.135608,37.547103,836.0
16.135608,37.547103,836.0
16.135639,37.547088,836.0
16.135685,37.547081,836.0
16.135683,37.547081,836.0
16.135712,37.547073,836.0
16.135712,37.547073,836.0
16.135739,37.547066,835.0
16.135739,37.547066,833.0
16.135793,37.547042,833.0
16.136032,37.546984,833.0
16.136084,37.546984,833.0
16.136128,37.546962,833.0
16.136128,37.546962,835.0
16.136128,37.546962,835.0
16.136128,37.546962,835.0
16.136128,37.546962,835.0
16.13616,37.546962,835.0
16.13616,37.546935,835.0
16.13618,37.546935,835.0
16.13619,37.546948,835.0
16.13619,37.546948,835.0
16.13619,37.546948,835.0
16.136231,37.546944,836.0
16.13628,37.546934,836.0
16.13628,37.546927,836.0
16.136309,37.546919,836.0
16.136309,37.546919,836.0
16.136384,37.546905,837.0
16.136364,37.546905,837.0
16.136392,37.546905,837.0
16.136398,37.546898,837.0
16.136419,37.546898,837.0
16.136419,37.546898,837.0
16.136419,37.546892,838.0
16.136446,37.546886,838.0
16.136446,37.546886,838.0
16.136478,37.546886,838.0
16.136472,37.54688,838.0
16.136499,37.546875,838.0
16.136499,37.546875,838.0
16.136499,37.546875,838.0
16.136499,37.546875,838.0
16.136526,37.54687,838.0
16.136526,37.54687,838.0
16.136586,37.54687,838.0
16.136526,37.54687,839.0
16.136607,37.546856,839.0
16.136662,37.546852,839.0
16.136662,37.546849,839.0
16.13669,37.546847,839.0
16.13669,37.546847,839.0
16.13675,37.546844,839.0
16.136782,37.546843,839.0
16.136843,37.546845,839.0
16.136877,37.546845,839.0
16.136877,37.546847,839.0
16.136877,37.546847,839.0
16.136908,37.546843,839.0
16.137003,37.546839,839.0
16.137005,37.546853,839.0
16.137039,37.546861,838.0
16.137107,37.546866,839.0
16.13714,37.546868,839.0
16.13714,37.546868,839.0
16.137803,37.546871,840.0
16.137834,37.546877,840.0
16.137834,37.546877,840.0
16.137834,37.546877,840.0
16.137882,37.546822,841.0
16.137888,37.546803,841.0
16.137888,37.546803,841.0
16.137888,37.546803,841.0
16.137888,37.546803,841.0
16.137888,37.546803,841.0
16.137986,37.546803,841.0
16.137956,37.546803,841.0
16.137986,37.546803,841.0
16.138073,37.546824,841.0
16.138078,37.546824,841.0
16.13811,37.546836,842.0
16.138141,37.546863,842.0
16.138267,37.547045,842.0
16.138243,37.547109,842.0
16.138228,37.547128,841.0
16.13821,37.547147,841.0
16.13821,37.547147,841.0
16.138188,37.547163,841.0
16.138137,37.547196,841.0
16.138081,37.547216,841.0
16.138032,37.547231,841.0
16.138083,37.547245,841.0
16.137937,37.547308,842.0
16.137884,37.547384,843.0
16.137814,37.547374,845.0
16.137793,37.547374,846.0
16.137793,37.54739,846.0
16.137793,37.54739,846.0
16.137793,37.54739,846.0
16.137793,37.54739,846.0
16.137773,37.547405,846.0
16.137773,37.547405,846.0
16.137773,37.547405,846.0
16.137773,37.547405,847.0
16.137718,37.54742,848.0
16.137718,37.547449,848.0
16.137718,37.547449,848.0
16.137701,37.547463,849.0
16.137701,37.547463,849.0
16.137667,37.547488,850.0
16.137667,37.547488,850.0
16.137667,37.547488,850.0
16.13765,37.547499,851.0
16.137634,37.547503,851.0
16.137618,37.547519,851.0
16.137602,37.547513,852.0
16.137494,37.547585,852.0
16.137494,37.547585,852.0
16.137494,37.547585,852.0
16.137475,37.547585,852.0
16.13741,37.547654,852.0
16.137386,37.547636,852.0
16.137362,37.547648,852.0
16.137194,37.547724,852.0
16.137194,37.547724,852.0
16.137145,37.547744,852.0
16.137145,37.547744,852.0
16.13712,37.547756,852.0
16.137096,37.547768,852.0
16.137048,37.54778,853.0
16.137048,37.547804,853.0
16.137048,37.547804,853.0
16.137048,37.547804,853.0
16.136999,37.547816,853.0
16.136999,37.547816,853.0
16.136999,37.547816,853.0
16.136999,37.547816,853.0
16.136975,37.547827,853.0
16.136878,37.547861,855.0
16.136878,37.547872,855.0
16.136878,37.547872,855.0
16.136878,37.547872,855.0
16.136878,37.547878,855.0
16.136878,37.547872,855.0
16.136853,37.547882,855.0
16.136853,37.547882,855.0
16.136853,37.547882,855.0
16.136853,37.547882,855.0
16.136805,37.547902,855.0
16.136805,37.547902,855.0
16.136805,37.547902,855.0
16.136805,37.547902,855.0
16.136805,37.547902,856.0
