49.547884,19.133782,714.0
49.547884,19.133782,714.0
49.547884,19.133782,714.0
49.547884,19.133768,714.0
49.547897,19.133768,715.0
49.54791,19.133754,713.0
49.54791,19.133754,715.0
49.54791,19.133754,715.0
49.547949,19.133713,716.0
49.547949,19.133713,716.0
49.547963,19.133698,716.0
49.547963,19.133698,716.0
49.547963,19.133698,716.0
49.547963,19.133698,716.0
49.547975,19.133682,716.0
49.547975,19.133682,716.0
49.547975,19.133666,717.0
49.547988,19.133666,717.0
49.547988,19.133666,717.0
49.548001,19.133649,717.0
49.548001,19.133649,717.0
49.548014,19.133632,717.0
49.548027,19.133614,718.0
49.548027,19.133614,718.0
49.548054,19.133579,718.0
49.548054,19.133579,719.0
49.548068,19.133544,719.0
49.548081,19.133544,719.0
49.548081,19.133544,720.0
49.548094,19.133535,720.0
49.548106,19.133507,721.0
49.548119,19.133488,721.0
49.548131,19.133469,721.0
49.548156,19.133451,721.0
49.548169,19.133416,721.0
49.548169,19.133399,721.0
49.548288,19.133354,721.0
49.548352,19.133268,726.0
49.548393,19.133247,726.0
49.548436,19.133237,726.0
49.548436,19.133237,726.0
49.548436,19.133237,726.0
49.548436,19.133237,727.0
49.548458,19.133217,727.0
49.548481,19.133207,727.0
49.548481,19.133207,727.0
49.548503,19.133198,728.0
49.548526,19.133189,728.0
49.548548,19.13318,728.0
49.548548,19.13318,728.0
49.548548,19.13318,729.0
49.548571,19.133171,729.0
49.548571,19.133171,729.0
49.548594,19.133163,729.0
49.54864,19.133155,729.0
49.54864,19.133155,730.0
49.548663,19.133141,730.0
49.548663,19.133141,730.0
49.548663,19.133134,730.0
49.548686,19.133134,730.0
49.548686,19.133134,730.0
49.548686,19.133134,730.0
49.54871,19.133127,731.0
49.548753,19.133112,731.0
49.548759,19.133112,731.0
49.548753,19.133112,731.0
49.548783,19.133105,738.0
49.548783,19.133105,738.0
49.548807,19.133097,738.0
49.548807,19.133097,738.0
49.548878,19.133073,734.0
49.548878,19.133073,734.0
49.548924,19.133057,735.0
49.548924,19.133057,735.0
49.548988,19.133033,737.0
49.549064,19.132996,739.0
49.549064,19.132986,740.0
49.549114,19.132965,742.0
49.549114,19.132965,742.0
49.549146,19.132954,742.0
49.549174,19.132915,743.0
49.549188,19.1329,743.0
49.549201,19.132884,744.0
49.549213,19.132866,744.0
49.549285,19.132848,744.0
49.549285,19.132848,744.0
49.549285,19.132828,744.0
49.549296,19.132828,744.0
49.549385,19.132608,744.0
49.549397,19.132494,744.0
49.549428,19.132436,745.0
49.549443,19.132408,745.0
49.549443,19.132408,743.0
49.549443,19.132408,745.0
49.549443,19.132408,745.0
49.549443,19.132408,746.0
49.549459,19.132381,746.0
49.549459,19.132354,746.0
49.549492,19.132354,747.0
49.549508,19.132305,747.0
49.549508,19.132305,748.0
49.549524,19.132281,748.0
49.549539,19.132259,749.0
49.549554,19.132236,749.0
49.549554,19.132236,750.0
49.549568,19.132193,751.0
49.54958,19.132193,751.0
49.54958,19.132193,751.0
49.549602,19.132178,751.0
49.549612,19.132131,751.0
49.54962,19.13211,751.0
49.54962,19.13211,751.0
49.549637,19.132027,755.0
49.54964,19.132027,755.0
49.549645,19.13196,755.0
49.549645,19.13196,755.0
49.549645,19.131936,755.0
49.549644,19.131996,755.0
49.549644,19.131996,755.0
49.549642,19.131913,755.0
49.549617,19.131815,755.0
49.549617,19.131815,755.0
49.549603,19.131763,755.0
49.549603,19.131763,755.0
49.549592,19.13171,755.0
49.549583,19.131635,755.0
49.549564,19.131628,756.0
49.549564,19.131628,756.0
49.549554,19.1316,756.0
49.549554,19.1316,756.0
49.549554,19.1316,756.0
49.549523,19.131583,757.0
49.549513,19.1315,758.0
49.549513,19.1315,758.0
49.549513,19.131477,758.0
49.549502,19.131477,758.0
49.549502,19.131477,758.0
49.549502,19.131477,758.0
49.549502,19.131477,758.0
49.549492,19.131456,758.0
49.549492,19.131456,758.0
49.549492,19.131456,760.0
49.549481,19.131437,760.0
49.549481,19.131419,760.0
49.549471,19.131419,760.0
49.549471,19.131419,761.0
49.549449,19.131403,761.0
49.549449,19.131403,761.0
49.549438,19.131366,761.0
49.549437,19.131366,768.0
49.549427,19.131366,762.0
49.549427,19.131366,762.0
49.549417,19.131355,763.0
49.549417,19.131355,763.0
49.549417,19.131355,764.0
49.549407,19.131347,764.0
49.549397,19.13134,764.0
49.549397,19.13134,764.0
49.54931,19.131325,766.0
49.54931,19.131325,766.0
49.549233,19.131344,766.0
49.549233,19.131351,766.0
49.549107,19.131379,763.0
49.549051,19.131378,767.0
49.549051,19.131378,767.0
49.549033,19.131376,768.0
49.549033,19.131376,768.0
49.549016,19.131373,768.0
49.549016,19.131369,769.0
49.548999,19.131369,769.0
49.548999,19.131369,770.0
49.548969,19.131364,770.0
49.548943,19.131345,771.0
49.548943,19.131345,771.0
49.54893,19.131338,771.0
49.54893,19.131338,778.0
49.548919,19.131324,774.0
49.548908,19.131324,774.0
49.548908,19.131316,774.0
49.548897,19.131316,774.0
49.548897,19.131316,774.0
49.548887,19.131308,775.0
49.548887,19.131308,775.0
49.548887,19.131308,776.0
49.548868,19.13129,776.0
49.548868,19.13129,776.0
49.54886,19.131281,776.0
49.54886,19.131281,776.0
49.54886,19.131281,776.0
49.54886,19.131281,776.0
49.54886,19.131281,777.0
49.548851,19.131271,777.0
49.548842,19.131261,777.0
49.548824,19.13124,778.0
49.548824,19.13124,778.0
49.548824,19.13124,778.0
49.548824,19.13124,778.0
49.548824,19.13124,778.0
49.548805,19.13123,778.0
49.548805,19.13123,778.0
49.548805,19.13123,778.0
49.548805,19.13123,778.0
49.548805,19.131212,778.0
49.548794,19.131212,778.0
49.548794,19.131212,778.0
49.548794,19.131212,778.0
49.548782,19.131205,778.0
49.548782,19.131205,778.0
49.548769,19.131199,778.0
49.548769,19.131199,778.0
49.548769,19.131195,778.0
49.548755,19.131195,778.0
49.548755,19.131195,778.0
49.548755,19.131195,778.0
49.548755,19.131195,778.0
49.548755,19.131195,778.0
49.54874,19.131194,778.0
49.54874,19.131194,778.0
49.54874,19.131194,778.0
49.54874,19.131194,778.0
49.548724,19.131195,778.0
49.548724,19.131195,778.0
49.548724,19.131195,778.0
49.548707,19.131199,778.0
49.548707,19.131199,778.0
49.548707,19.131199,778.0
49.548707,19.131218,778.0
49.548673,19.131218,778.0
49.548673,19.131218,778.0
49.548673,19.131218,778.0
49.548673,19.131218,778.0
49.548673,19.131218,778.0
49.548656,19.131232,778.0
49.548656,19.131232,778.0
49.548656,19.131232,778.0
49.548656,19.131232,778.0
49.548656,19.131232,778.0
49.548699,19.131248,778.0
49.548623,19.131267,778.0
49.548607,19.131288,779.0
49.548547,19.131338,779.0
49.548495,19.131477,779.0
49.548447,19.131585,786.0
49.548447,19.131585,787.0
49.548447,19.131606,787.0
49.54844,19.131606,787.0
49.548424,19.131626,788.0
49.548434,19.131626,788.0
49.548429,19.131646,788.0
49.548429,19.131646,788.0
49.548422,19.131689,790.0
49.54842,19.13171,790.0
49.54842,19.13171,790.0
49.54842,19.13171,790.0
49.54842,19.131756,790.0
49.54842,19.131756,790.0
49.54842,19.131781,790.0
49.548421,19.131781,790.0
49.548421,19.131781,790.0
49.548423,19.131806,790.0
49.548423,19.131832,790.0
49.548426,19.131832,790.0
49.548426,19.13186,790.0
49.54843,19.13186,790.0
49.54843,19.13186,789.0
49.548434,19.13189,789.0
49.548438,19.131921,789.0
49.548448,19.131988,789.0
49.548448,19.131988,789.0
49.548448,19.131988,789.0
49.548488,19.132315,789.0
49.548499,19.132355,789.0
49.548514,19.132484,791.0
49.548519,19.132557,792.0
49.548519,19.132557,792.0
49.548517,19.132696,793.0
49.548517,19.132731,793.0
49.548515,19.132731,793.0
49.548515,19.132731,793.0
49.548515,19.132731,793.0
49.548512,19.132799,793.0
49.54851,19.132964,794.0
49.548511,19.132997,795.0
49.548512,19.13303,795.0
49.548512,19.13303,795.0
49.548512,19.13303,795.0
49.548512,19.13303,795.0
49.548515,19.133062,795.0
49.548515,19.133062,795.0
49.548515,19.133062,795.0
49.548515,19.133062,795.0
49.548515,19.133095,795.0
49.548519,19.133095,795.0
49.548519,19.133095,795.0
49.54853,19.133127,795.0
49.548539,19.133191,796.0
49.548539,19.133191,796.0
49.548539,19.133222,796.0
49.548548,19.133222,796.0
49.548548,19.133222,796.0
49.54857,19.133282,796.0
49.54857,19.133282,796.0
49.54857,19.133282,796.0
49.548583,19.133312,795.0
49.548583,19.133312,795.0
49.548583,19.133312,795.0
49.548583,19.133312,795.0
49.548598,19.133341,795.0
49.548614,19.133369,795.0
49.548614,19.133369,795.0
49.548614,19.133369,795.0
49.548647,19.133396,795.0
49.548665,19.133449,795.0
49.548665,19.133479,795.0
49.548684,19.133475,795.0
49.548704,19.1335,795.0
49.548704,19.1335,795.0
49.548704,19.1335,796.0
49.548744,19.133549,795.0
49.548744,19.133549,795.0
49.548785,19.133593,795.0
49.548785,19.133595,798.0
49.548827,19.13364,795.0
49.548827,19.133661,795.0
49.548868,19.133682,796.0
49.548868,19.133682,796.0
49.548868,19.133682,796.0
49.548889,19.133702,796.0
49.548909,19.133728,796.0
49.54893,19.133741,796.0
49.54893,19.133741,796.0
49.54893,19.133741,797.0
49.548971,19.133759,797.0
49.548992,19.133791,797.0
49.549013,19.133805,797.0
49.549013,19.133805,797.0
49.549034,19.133817,798.0
49.549055,19.133827,798.0
49.549055,19.133827,798.0
49.549077,19.133835,798.0
49.549077,19.133835,798.0
49.549098,19.133844,798.0
49.549098,19.133844,799.0
49.549119,19.13385,799.0
49.54916,19.133857,799.0
49.54916,19.133857,799.0
49.54916,19.133837,799.0
49.54918,19.133867,799.0
49.54918,19.133867,799.0
49.549242,19.13388,799.0
49.549242,19.133884,799.0
49.549263,19.133884,799.0
49.549284,19.133888,799.0
49.549284,19.133888,799.0
49.549306,19.133893,799.0
49.549306,19.133893,799.0
49.549373,19.133907,799.0
49.549373,19.133907,799.0
49.549419,19.133918,799.0
49.549443,19.133925,800.0
49.549468,19.133931,800.0
49.549468,19.133931,800.0
49.549468,19.133931,800.0
49.549468,19.133936,800.0
49.549492,19.133936,800.0
49.549492,19.133936,800.0
49.549564,19.133948,800.0
49.549564,19.133948,800.0
49.549564,19.133948,801.0
49.549588,19.133949,801.0
49.549588,19.133949,801.0
49.549588,19.133949,801.0
49.549588,19.133949,801.0
49.549611,19.133949,801.0
49.549611,19.133949,801.0
49.549634,19.133947,801.0
49.549656,19.133944,802.0
49.54978,19.133894,804.0
49.54983,19.133844,804.0
49.549845,19.133828,805.0
49.549883,19.133759,805.0
49.549883,19.133734,805.0
49.549894,19.133734,805.0
49.549894,19.133734,805.0
49.549913,19.133684,803.0
49.549913,19.133684,806.0
49.549913,19.133658,806.0
49.54995,19.133548,806.0
49.549958,19.133548,806.0
49.549977,19.133491,807.0
49.549995,19.133433,807.0
49.550014,19.133374,808.0
49.550042,19.133261,810.0
49.55006,19.133233,810.0
49.550068,19.133205,811.0
49.550085,19.13315,812.0
49.550145,19.132986,814.0
49.550156,19.13296,814.0
49.550179,19.132909,815.0
49.550179,19.132859,815.0
49.550214,19.132834,815.0
49.550297,19.132783,816.0
49.550237,19.132783,816.0
49.550336,19.132514,817.0
49.550336,19.132514,817.0
49.550345,19.132485,817.0
49.550403,19.132247,817.0
49.550434,19.132185,817.0
49.550442,19.132094,817.0
49.550497,19.131942,817.0
49.550568,19.131704,818.0
49.550598,19.131617,818.0
49.550628,19.131503,818.0
49.55071,19.131372,819.0
49.550775,19.131004,820.0
49.5508,19.130943,821.0
49.55088,19.130635,822.0
49.550898,19.130574,822.0
49.550898,19.130574,824.0
49.550898,19.130545,824.0
49.550917,19.130515,824.0
49.550935,19.130456,824.0
49.550958,19.130427,825.0
49.550952,19.130427,825.0
49.55096,19.130368,825.0
49.550983,19.130252,826.0
49.550983,19.130252,826.0
49.550983,19.130258,826.0
49.550986,19.130222,826.0
49.550986,19.130222,826.0
49.55099,19.130193,826.0
49.55099,19.130193,826.0
49.55099,19.130193,826.0
49.55099,19.130193,826.0
49.55099,19.130193,826.0
49.55099,19.130163,826.0
49.550989,19.130163,826.0
49.550989,19.130163,826.0
49.550989,19.130163,826.0
49.550988,19.130103,826.0
49.550988,19.130103,826.0
49.550988,19.130103,826.0
49.550988,19.130103,826.0
49.550984,19.130073,826.0
49.550984,19.130073,826.0
49.550984,19.130073,826.0
49.550984,19.130073,826.0
49.550984,19.130044,826.0
49.550979,19.130044,826.0
49.550979,19.130044,826.0
49.550979,19.130044,826.0
49.550979,19.130044,826.0
49.550979,19.130044,826.0
49.550972,19.130016,826.0
49.550972,19.130016,826.0
49.550972,19.130016,826.0
49.550964,19.129988,826.0
49.550964,19.129988,826.0
49.550964,19.129988,826.0
49.550984,19.129988,826.0
49.550964,19.129988,827.0
49.550964,19.129962,827.0
49.550934,19.129962,827.0
49.550934,19.129962,827.0
49.550934,19.129962,827.0
49.550633,19.129396,830.0
49.550617,19.129386,830.0
49.550398,19.129368,829.0
49.550197,19.129333,828.0
49.550155,19.129181,829.0
49.549998,19.128983,831.0
49.549998,19.128972,831.0
49.549983,19.128972,831.0
49.549983,19.128972,831.0
49.549983,19.128978,831.0
49.549983,19.128962,831.0
49.549969,19.128962,831.0
49.549969,19.128962,831.0
49.549934,19.128953,832.0
49.549934,19.128939,832.0
49.549984,19.128959,832.0
49.549984,19.128947,832.0
49.549999,19.128947,832.0
49.549928,19.128942,832.0
49.549928,19.128942,832.0
49.549925,19.128942,832.0
49.549894,19.128939,832.0
49.549879,19.128937,832.0
49.549879,19.128938,832.0
49.549813,19.128944,831.0
49.549796,19.128947,831.0
49.549779,19.12895,831.0
49.549707,19.12897,831.0
49.549707,19.12897,831.0
49.549707,19.12897,831.0
49.549688,19.128977,831.0
49.549669,19.128983,831.0
49.549471,19.129021,830.0
49.549438,19.129023,830.0
49.549412,19.129026,830.0
49.549319,19.129038,832.0
49.549319,19.129038,832.0
49.5493,19.129042,838.0
49.549195,19.129072,832.0
49.549195,19.129072,832.0
49.549195,19.12908,832.0
49.549178,19.12908,832.0
49.549178,19.12908,832.0
49.549077,19.12914,832.0
49.54906,19.129131,832.0
49.54906,19.129131,832.0
49.548938,19.129233,832.0
49.548836,19.129338,832.0
49.548812,19.129338,832.0
49.548812,19.129338,838.0
49.548794,19.129333,838.0
49.548782,19.129407,833.0
49.548782,19.129407,833.0
49.548704,19.129419,833.0
49.548704,19.129419,833.0
49.548704,19.129419,833.0
49.548704,19.129443,833.0
49.548669,19.129443,833.0
49.548669,19.129443,834.0
49.548632,19.129434,834.0
49.548632,19.129434,834.0
49.548652,19.129454,834.0
49.548613,19.129477,834.0
49.548603,19.129488,834.0
49.548603,19.129488,834.0
49.548603,19.129488,833.0
49.548533,19.129521,835.0
49.548393,19.129562,836.0
49.548315,19.129704,837.0
49.548315,19.129704,837.0
49.548286,19.129719,837.0
49.548286,19.129719,837.0
49.548238,19.129767,837.0
49.548216,19.129818,838.0
49.548105,19.129975,838.0
49.548078,19.130019,838.0
49.548026,19.13011,838.0
49.548026,19.13011,838.0
49.548026,19.13011,838.0
49.547978,19.130203,838.0
49.547978,19.130203,838.0
49.547978,19.130205,838.0
49.547967,19.13023,838.0
49.547967,19.13023,838.0
49.547948,19.130305,838.0
49.547938,19.130305,838.0
49.54793,19.130331,838.0
49.547936,19.130331,839.0
49.547897,19.130433,839.0
49.547875,19.130511,839.0
49.547868,19.130538,839.0
49.547848,19.13062,839.0
49.547843,19.130649,839.0
49.547832,19.130678,839.0
49.547832,19.130678,839.0
49.547827,19.130738,838.0
49.547827,19.130738,838.0
49.547827,19.130738,838.0
49.547827,19.130769,838.0
49.547811,19.130898,838.0
49.547803,19.130965,838.0
49.547797,19.131068,837.0
49.54779,19.131137,837.0
49.547786,19.131172,837.0
49.547786,19.131172,837.0
49.547777,19.131242,837.0
49.547769,19.131311,837.0
49.547735,19.131583,837.0
49.547731,19.131616,838.0
49.547731,19.131616,838.0
49.547719,19.131713,839.0
49.547713,19.131777,839.0
49.547706,19.131873,839.0
49.547706,19.131873,839.0
49.547701,19.131937,839.0
49.547693,19.132036,839.0
49.547693,19.132036,839.0
49.547685,19.132138,838.0
49.547678,19.132208,838.0
49.547674,19.132243,838.0
49.547635,19.132604,837.0
49.547623,19.132673,837.0
49.547619,19.132746,837.0
49.547615,19.132782,837.0
49.547612,19.132817,837.0
49.547612,19.132817,837.0
49.547612,19.132817,837.0
49.547607,19.132887,837.0
49.547603,19.132956,837.0
49.5476,19.133039,837.0
49.547614,19.13339,836.0
49.547614,19.13339,836.0
49.547614,19.13339,836.0
49.547618,19.133424,836.0
49.547618,19.133424,836.0
49.547618,19.133424,836.0
49.547618,19.133437,836.0
49.547621,19.133437,836.0
49.547624,19.133491,836.0
49.547624,19.133491,836.0
49.547624,19.133491,833.0
49.547624,19.133491,833.0
49.547689,19.133631,833.0
49.547687,19.133704,833.0
49.547619,19.133815,833.0
49.547507,19.133926,833.0
49.547386,19.134072,833.0
49.547386,19.134072,833.0
49.547386,19.134108,833.0
49.54738,19.134108,833.0
49.54738,19.134108,833.0
49.547363,19.134143,832.0
49.547362,19.134211,832.0
49.547362,19.134211,832.0
49.547336,19.134244,832.0
49.547344,19.134309,832.0
49.547344,19.134309,833.0
49.547344,19.134309,833.0
49.547498,19.134391,833.0
49.547498,19.134528,833.0
49.547493,19.134622,833.0
49.547493,19.134628,833.0
49.547493,19.134622,833.0
49.54747,19.134745,833.0
49.54747,19.134745,833.0
49.547463,19.134776,833.0
49.547435,19.134807,833.0
49.547435,19.134807,833.0
49.547447,19.134838,833.0
49.547438,19.134868,833.0
49.547438,19.134868,833.0
49.547398,19.13499,832.0
49.547387,19.13502,832.0
49.547363,19.135079,833.0
49.5473299,19.135191,833.0
49.547293,19.135191,832.0
49.547293,19.135191,833.0
49.547286,19.135243,833.0
49.547286,19.135243,834.0
49.547103,19.135608,836.0
49.547103,19.135608,836.0
49.547088,19.135639,836.0
49.547081,19.135685,836.0
49.547081,19.135683,836.0
49.547073,19.135712,836.0
49.547073,19.135712,836.0
49.547066,19.135739,835.0
49.547066,19.135739,833.0
49.547042,19.135793,833.0
49.546984,19.136032,833.0
49.546984,19.136084,833.0
49.546962,19.136128,833.0
49.546962,19.136128,835.0
49.546962,19.136128,835.0
49.546962,19.136128,835.0
49.546962,19.136128,835.0
49.546962,19.13616,835.0
49.546935,19.13616,835.0
49.546935,19.13618,835.0
49.546948,19.13619,835.0
49.546948,19.13619,835.0
49.546948,19.13619,835.0
49.546944,19.136231,836.0
49.546934,19.13628,836.0
49.546927,19.13628,836.0
49.546919,19.136309,836.0
49.546919,19.136309,836.0
49.546905,19.136384,837.0
49.546905,19.136364,837.0
49.546905,19.136392,837.0
49.546898,19.136398,837.0
49.546898,19.136419,837.0
49.546898,19.136419,837.0
49.546892,19.136419,838.0
49.546886,19.136446,838.0
49.546886,19.136446,838.0
49.546886,19.136478,838.0
49.54688,19.136472,838.0
49.546875,19.136499,838.0
49.546875,19.136499,838.0
49.546875,19.136499,838.0
49.546875,19.136499,838.0
49.54687,19.136526,838.0
49.54687,19.136526,838.0
49.54687,19.136586,838.0
49.54687,19.136526,839.0
49.546856,19.136607,839.0
49.546852,19.136662,839.0
49.546849,19.136662,839.0
49.546847,19.13669,839.0
49.546847,19.13669,839.0
49.546844,19.13675,839.0
49.546843,19.136782,839.0
49.546845,19.136843,839.0
49.546845,19.136877,839.0
49.546847,19.136877,839.0
49.546847,19.136877,839.0
49.546843,19.136908,839.0
49.546839,19.137003,839.0
49.546853,19.137005,839.0
49.546861,19.137039,838.0
49.546866,19.137107,839.0
49.546868,19.13714,839.0
49.546868,19.13714,839.0
49.546871,19.137803,840.0
49.546877,19.137834,840.0
49.546877,19.137834,840.0
49.546877,19.137834,840.0
49.546822,19.137882,841.0
49.546803,19.137888,841.0
49.546803,19.137888,841.0
49.546803,19.137888,841.0
49.546803,19.137888,841.0
49.546803,19.137888,841.0
49.546803,19.137986,841.0
49.546803,19.137956,841.0
49.546803,19.137986,841.0
49.546824,19.138073,841.0
49.546824,19.138078,841.0
49.546836,19.13811,842.0
49.546863,19.138141,842.0
49.547045,19.138267,842.0
49.547109,19.138243,842.0
49.547128,19.138228,841.0
49.547147,19.13821,841.0
49.547147,19.13821,841.0
49.547163,19.138188,841.0
49.547196,19.138137,841.0
49.547216,19.138081,841.0
49.547231,19.138032,841.0
49.547245,19.138083,841.0
49.547308,19.137937,842.0
49.547384,19.137884,843.0
49.547374,19.137814,845.0
49.547374,19.137793,846.0
49.54739,19.137793,846.0
49.54739,19.137793,846.0
49.54739,19.137793,846.0
49.54739,19.137793,846.0
49.547405,19.137773,846.0
49.547405,19.137773,846.0
49.547405,19.137773,846.0
49.547405,19.137773,847.0
49.54742,19.137718,848.0
49.547449,19.137718,848.0
49.547449,19.137718,848.0
49.547463,19.137701,849.0
49.547463,19.137701,849.0
49.547488,19.137667,850.0
49.547488,19.137667,850.0
49.547488,19.137667,850.0
49.547499,19.13765,851.0
49.547503,19.137634,851.0
49.547519,19.137618,851.0
49.547513,19.137602,852.0
49.547585,19.137494,852.0
49.547585,19.137494,852.0
49.547585,19.137494,852.0
49.547585,19.137475,852.0
49.547654,19.13741,852.0
49.547636,19.137386,852.0
49.547648,19.137362,852.0
49.547724,19.137194,852.0
49.547724,19.137194,852.0
49.547744,19.137145,852.0
49.547744,19.137145,852.0
49.547756,19.13712,852.0
49.547768,19.137096,852.0
49.54778,19.137048,853.0
49.547804,19.137048,853.0
49.547804,19.137048,853.0
49.547804,19.137048,853.0
49.547816,19.136999,853.0
49.547816,19.136999,853.0
49.547816,19.136999,853.0
49.547816,19.136999,853.0
49.547827,19.136975,853.0
49.547861,19.136878,855.0
49.547872,19.136878,855.0
49.547872,19.136878,855.0
49.547872,19.136878,855.0
49.547878,19.136878,855.0
49.547872,19.136878,855.0
49.547882,19.136853,855.0
49.547882,19.136853,855.0
49.547882,19.136853,855.0
49.547882,19.136853,855.0
49.547902,19.136805,855.0
49.547902,19.136805,855.0
49.547902,19.136805,855.0
49.547902,19.136805,855.0
49.547902,19.136805,856.0
